generation,trial,propertyType,property
19,24,s,0.09788131713867188
20,24,e,0.1178201875159519
20,24,c,0.5131679246388441
20,24,s,0.114654541015625
21,24,e,0.1090628862471878
21,24,c,0.35162899542078874
21,24,s,0.09678268432617188
22,24,e,0.12219406837840108
22,24,c,0.29459543373372066
22,24,s,0.1004180908203125
23,24,e,0.14281951617055236
23,24,c,0.3404223565532878
23,24,s,0.08520698547363281
24,24,e,0.14042890647779385
24,24,c,0.2920184309230922
24,24,s,0.06029987335205078
25,24,e,0.16415852184386218
25,24,c,0.3351769857619136
25,24,s,0.07499122619628906
26,24,e,0.16535287273585483
26,24,c,0.39214331716379297
26,24,s,0.08558368682861328
27,24,e,0.18397787817935707
27,24,c,0.4375657296499781
27,24,s,0.067840576171875
28,24,e,0.19115924680149826
28,24,c,0.3917953187509974
28,24,s,0.06110191345214844
29,24,e,0.18862554395075343
29,24,c,0.416911920733779
29,24,s,0.06035137176513672
30,24,e,0.22014896665514447
30,24,c,0.5056379547730118
30,24,s,0.07123565673828125
31,24,e,0.24412374829856273
31,24,c,0.48495024986234453
31,24,s,0.07126331329345703
32,24,e,0.2707343059120894
32,24,c,0.47743403960189634
32,24,s,0.09528446197509766
33,24,e,0.3512060821460616
33,24,c,0.46637514443398465
33,24,s,0.12395286560058594
34,24,e,0.4078146893998449
34,24,c,0.5270761890945272
34,24,s,0.19822120666503906
35,24,e,0.4311522295130306
35,24,c,0.48963388588668544
35,24,s,0.23841190338134766
36,24,e,0.4315423968571401
36,24,c,0.5260812617427773
36,24,s,0.31152915954589844
37,24,e,0.44018617755390166
37,24,c,0.5141352869842348
37,24,s,0.3436765670776367
38,24,e,0.4053267763596557
38,24,c,0.5085765641370581
38,24,s,0.2803153991699219
39,24,e,0.39605815553968704
39,24,c,0.44634722397434506
39,24,s,0.32285404205322266
40,24,e,0.45175573635429067
40,24,c,0.5112336657269851
40,24,s,0.2445230484008789
41,24,e,0.42213926846866423
41,24,c,0.5208052049619168
41,24,s,0.39556312561035156
42,24,e,0.42325921091850405
42,24,c,0.5352550502058598
42,24,s,0.4226675033569336
43,24,e,0.43967008823076426
43,24,c,0.5808097474574491
43,24,s,0.5017642974853516
44,24,e,0.44988884761976217
44,24,c,0.5546754555881938
44,24,s,0.4716196060180664
45,24,e,0.42473688626330963
45,24,c,0.5385779861294979
45,24,s,0.3512859344482422
46,24,e,0.3984459033692858
46,24,c,0.4941455655119649
46,24,s,0.3639240264892578
47,24,e,0.4481784074046321
47,24,c,0.5621937666874934
47,24,s,0.3413429260253906
48,24,e,0.4278057575249234
48,24,c,0.5458695863543275
48,24,s,0.4171133041381836
49,24,e,0.4232010197009229
49,24,c,0.5070859645565867
49,24,s,0.41359710693359375
50,24,e,0.40485838475584707
50,24,c,0.48692472256277464
50,24,s,0.4020557403564453
51,24,e,0.4345454452660801
51,24,c,0.5243100917177386
51,24,s,0.4142341613769531
52,24,e,0.43010001782463775
52,24,c,0.5579046746750611
52,24,s,0.5838718414306641
53,24,e,0.4582712448146021
53,24,c,0.557240170663106
53,24,s,0.5309219360351562
54,24,e,0.4311846639621742
54,24,c,0.5293465771298553
54,24,s,0.5162410736083984
55,24,e,0.41742387193582103
55,24,c,0.4901298762424516
55,24,s,0.45793628692626953
56,24,e,0.43229792873130796
56,24,c,0.49738217326462836
56,24,s,0.4260368347167969
57,24,e,0.45634425695371933
57,24,c,0.5128889271037712
57,24,s,0.45374011993408203
58,24,e,0.442871559152112
58,24,c,0.557424706907694
58,24,s,0.5169277191162109
59,24,e,0.4437329799631898
59,24,c,0.5482943863684877
59,24,s,0.5546026229858398
60,24,e,0.45398131193817154
60,24,c,0.5157089608016753
60,24,s,0.6116867065429688
61,24,e,0.4401499272872118
61,24,c,0.534948106900246
61,24,s,0.6080389022827148
62,24,e,0.44534516287650255
62,24,c,0.5241010361345687
62,24,s,0.6305885314941406
63,24,e,0.4596353995874052
63,24,c,0.5592327811907007
63,24,s,0.6037988662719727
64,24,e,0.3479540516422253
64,24,c,0.5003386691910762
64,24,s,0.5511159896850586
65,24,e,0.4252749165373383
65,24,c,0.5695773168553976
65,24,s,0.5611276626586914
66,24,e,0.4279812851320533
66,24,c,0.4975697541106834
66,24,s,0.5990772247314453
67,24,e,0.46418576201137085
67,24,c,0.5675703088482443
67,24,s,0.6840991973876953
68,24,e,0.45341084721499936
68,24,c,0.5607027084068859
68,24,s,0.6965675354003906
69,24,e,0.45449835521569554
69,24,c,0.5336823988488386
69,24,s,0.6452512741088867
70,24,e,0.4483615666468546
70,24,c,0.5402941021924318
70,24,s,0.6552066802978516
71,24,e,0.44293070432407966
71,24,c,0.5673459623532411
71,24,s,0.6863336563110352
72,24,e,0.4167637355003107
72,24,c,0.5083490929926694
72,24,s,0.6074113845825195
73,24,e,0.4308841683304029
73,24,c,0.5708049126374234
73,24,s,0.5526742935180664
74,24,e,0.44581069261715145
74,24,c,0.5263940415648541
74,24,s,0.6329174041748047
75,24,e,0.4530645617726724
75,24,c,0.5874074539932062
75,24,s,0.6348361968994141
76,24,e,0.4337469854445163
76,24,c,0.5090934891627199
76,24,s,0.5228672027587891
77,24,e,0.4138847011616255
77,24,c,0.508907124154279
77,24,s,0.5636129379272461
78,24,e,0.4529901533305195
78,24,c,0.5524248058496306
78,24,s,0.4845428466796875
79,24,e,0.43915399890762685
79,24,c,0.5180710483947573
79,24,s,0.42731380462646484
80,24,e,0.34861800389528197
80,24,c,0.4918426736617825
80,24,s,0.48512840270996094
81,24,e,0.4028569884528114
81,24,c,0.5250596841088369
81,24,s,0.42221832275390625
82,24,e,0.45613915676060557
82,24,c,0.5342789189437541
82,24,s,0.5852479934692383
83,24,e,0.43809606349291447
83,24,c,0.5149981648402187
83,24,s,0.6174860000610352
84,24,e,0.4313172636219082
84,24,c,0.5293293570729096
84,24,s,0.6228246688842773
85,24,e,0.43800734573496297
85,24,c,0.5137264506917018
85,24,s,0.6436452865600586
86,24,e,0.4600026720262368
86,24,c,0.5156449356448926
86,24,s,0.6821327209472656
87,24,e,0.4244755027613879
87,24,c,0.5057688908185488
87,24,s,0.6229639053344727
88,24,e,0.44758313986740894
88,24,c,0.5155380306141965
88,24,s,0.5916309356689453
89,24,e,0.4319678605135528
89,24,c,0.5098766972952926
89,24,s,0.6454849243164062
90,24,e,0.42685371104712094
90,24,c,0.5127057059796924
90,24,s,0.7343864440917969
91,24,e,0.43584186927743634
91,24,c,0.5229121829678594
91,24,s,0.5660724639892578
92,24,e,0.44233066701492363
92,24,c,0.5319204087287737
92,24,s,0.6465902328491211
93,24,e,0.4240700721470933
93,24,c,0.5435264950395872
93,24,s,0.6073932647705078
94,24,e,0.43551561687722745
94,24,c,0.5768020413569891
94,24,s,0.5693769454956055
95,24,e,0.434954691697921
95,24,c,0.5640424471001377
95,24,s,0.6076631546020508
96,24,e,0.44908943384381184
96,24,c,0.5164442931782055
96,24,s,0.6621017456054688
97,24,e,0.44948914073178703
97,24,c,0.5182649659614069
97,24,s,0.6113300323486328
98,24,e,0.3963309864942477
98,24,c,0.5390326280169033
98,24,s,0.5378427505493164
99,24,e,0.4070915919748206
99,24,c,0.5326190954529094
99,24,s,0.5587272644042969
100,24,e,0.3891343546019213
100,24,c,0.5636417652001587
100,24,s,0.5319967269897461
101,24,e,0.45502970780901814
101,24,c,0.5416495480225492
101,24,s,0.6122808456420898
102,24,e,0.45263623625309996
102,24,c,0.5052347540049414
102,24,s,0.6376876831054688
103,24,e,0.4474400467094226
103,24,c,0.516311485112746
103,24,s,0.649444580078125
104,24,e,0.38731325567794844
104,24,c,0.4987291506431562
104,24,s,0.5992431640625
105,24,e,0.44244800340447243
105,24,c,0.551569730878104
105,24,s,0.6045923233032227
106,24,e,0.42811960851810676
106,24,c,0.558016714289324
106,24,s,0.6800804138183594
107,24,e,0.43237901485416685
107,24,c,0.5447108192399397
107,24,s,0.6925601959228516
108,24,e,0.4327958929211004
108,24,c,0.5500117930393799
108,24,s,0.6511259078979492
109,24,e,0.4665611084339441
109,24,c,0.531057351828359
109,24,s,0.5576715469360352
110,24,e,0.4491724278754439
110,24,c,0.5000547666308107
110,24,s,0.6873397827148438
111,24,e,0.3954504865954384
111,24,c,0.4951705460018313
111,24,s,0.5919628143310547
112,24,e,0.4231218414868371
112,24,c,0.5220558705774948
112,24,s,0.6287679672241211
113,24,e,0.4433351809839877
113,24,c,0.5241032354425451
113,24,s,0.5825023651123047
114,24,e,0.44456387423389715
114,24,c,0.5589122539976759
114,24,s,0.6094827651977539
115,24,e,0.42394987389438477
115,24,c,0.518064127300604
115,24,s,0.5920753479003906
116,24,e,0.4419204666286961
116,24,c,0.5077770415127193
116,24,s,0.6495437622070312
117,24,e,0.46274815275080144
117,24,c,0.5684948304409132
117,24,s,0.6575660705566406
118,24,e,0.43720507009585285
118,24,c,0.4978725031067642
118,24,s,0.6115636825561523
119,24,e,0.40088134891821336
119,24,c,0.555419183100405
119,24,s,0.5315380096435547
120,24,e,0.34124107462389275
120,24,c,0.49141435929180427
120,24,s,0.5118007659912109
generation,trial,propertyType,property
120,-1,m,-1.0
1,25,e,-0.0002950489986209661
1,25,c,0.04635761589403967
1,25,s,1.9073486328125e-6
2,25,e,0.031069677952026524
2,25,c,0.29748273963168415
2,25,s,0.3854207992553711
3,25,e,0.05031190025316592
3,25,c,-0.007281588431979174
3,25,s,0.25589656829833984
4,25,e,0.0501048817980669
4,25,c,0.16613487600672294
4,25,s,0.2575521469116211
5,25,e,0.07082008333733021
5,25,c,0.22963251204946294
5,25,s,0.2513160705566406
6,25,e,0.05451332548936909
6,25,c,0.3083955836402137
6,25,s,0.2901296615600586
7,25,e,0.0691658437007325
7,25,c,0.3683588246675968
7,25,s,0.33123302459716797
8,25,e,0.06538227138311631
8,25,c,0.35280701037892864
8,25,s,0.38201427459716797
9,25,e,0.063940774214201
9,25,c,0.3586775165432836
9,25,s,0.36612987518310547
10,25,e,0.06986226523171078
10,25,c,0.3600748539088476
10,25,s,0.3875083923339844
11,25,e,0.06965047676612561
11,25,c,0.34422436473546325
11,25,s,0.39337921142578125
12,25,e,0.07530866320479976
12,25,c,0.38506594524766186
12,25,s,0.35923194885253906
13,25,e,0.06826144971255799
13,25,c,0.3681397170563624
13,25,s,0.38533782958984375
14,25,e,0.06109212395187069
14,25,c,0.3378677093021551
14,25,s,0.37639808654785156
15,25,e,0.060806877324798767
15,25,c,0.26999481095035416
15,25,s,0.36852359771728516
16,25,e,0.061808579526890804
16,25,c,0.3572710407194329
16,25,s,0.36594295501708984
17,25,e,0.07714607124406572
17,25,c,0.2539892425812826
17,25,s,0.34557247161865234
18,25,e,0.07504440462386691
18,25,c,0.30215569292477584
18,25,s,0.37314605712890625
19,25,e,0.08082279532679211
19,25,c,0.39768293196257054
19,25,s,0.4186992645263672
20,25,e,0.08163083510314635
20,25,c,0.3013913473563694
20,25,s,0.3636474609375
21,25,e,0.08450524342210189
21,25,c,0.1620429684237869
21,25,s,0.3463888168334961
22,25,e,0.08560711584440313
22,25,c,0.35063656343701605
22,25,s,0.3819246292114258
23,25,e,0.0941521126292968
23,25,c,0.24862242436824034
23,25,s,0.40948963165283203
24,25,e,0.09841459399972273
24,25,c,0.33022070580722485
24,25,s,0.3853597640991211
25,25,e,0.09135784048650863
25,25,c,0.3573698352014086
25,25,s,0.35482215881347656
26,25,e,0.09622611318867594
26,25,c,0.3053080379671278
26,25,s,0.37044525146484375
27,25,e,0.09429521294388138
27,25,c,0.3031190157990017
27,25,s,0.3644838333129883
28,25,e,0.09697786684129357
28,25,c,0.3602979336199999
28,25,s,0.35012054443359375
29,25,e,0.09010141972445605
29,25,c,0.2540467873066013
29,25,s,0.35367488861083984
30,25,e,0.09359020539402804
30,25,c,0.3793003917876169
30,25,s,0.3184547424316406
31,25,e,0.09722018337399013
31,25,c,0.3903677152962309
31,25,s,0.29492950439453125
32,25,e,0.09538277533472417
32,25,c,0.3254217667315371
32,25,s,0.3175954818725586
33,25,e,0.09931326397531387
33,25,c,0.35008100096867684
33,25,s,0.2888927459716797
34,25,e,0.10398787425174337
34,25,c,0.2794312967100405
34,25,s,0.21528053283691406
35,25,e,0.11097498561185963
35,25,c,0.30096441912757943
35,25,s,0.16359901428222656
36,25,e,0.10070896904356211
36,25,c,0.17906651669538134
36,25,s,0.15171337127685547
37,25,e,0.10656654192055744
37,25,c,0.27461486599323226
37,25,s,0.14052200317382812
38,25,e,0.1108395173140529
38,25,c,0.39981474842031084
38,25,s,0.13732528686523438
39,25,e,0.10128804831658103
39,25,c,0.3642940741954658
39,25,s,0.1947927474975586
40,25,e,0.11151781280518379
40,25,c,0.3937462871707898
40,25,s,0.24860477447509766
41,25,e,0.10784299672665186
41,25,c,0.3081720294355268
41,25,s,0.2717008590698242
42,25,e,0.09254080308707448
42,25,c,0.42037345978181506
42,25,s,0.28880786895751953
43,25,e,0.08841856002494144
43,25,c,0.3544761799742401
43,25,s,0.29822635650634766
44,25,e,0.10179653143440488
44,25,c,0.3829051333119587
44,25,s,0.30626487731933594
45,25,e,0.09734515764872732
45,25,c,0.1788724557482407
45,25,s,0.3043546676635742
46,25,e,0.10127564628931703
46,25,c,0.35283791392150227
46,25,s,0.30017566680908203
47,25,e,0.08603832479235131
47,25,c,0.2557449837626694
47,25,s,0.33451271057128906
48,25,e,0.09205807802587583
48,25,c,0.31353816365426934
48,25,s,0.39384937286376953
49,25,e,0.0702009359762276
49,25,c,0.21027978948223428
49,25,s,0.43766117095947266
50,25,e,0.09279265964074333
50,25,c,0.31938615172473606
50,25,s,0.3664817810058594
51,25,e,0.09545050948362753
51,25,c,0.36110975461189654
51,25,s,0.3438272476196289
52,25,e,0.09065855694923868
52,25,c,0.36088232980605767
52,25,s,0.371307373046875
53,25,e,0.0944802893507441
53,25,c,0.3317595764530122
53,25,s,0.38189029693603516
54,25,e,0.0782927817649368
54,25,c,0.12122663549465029
54,25,s,0.3163614273071289
55,25,e,0.09354632129755543
55,25,c,0.16820637891958912
55,25,s,0.2668628692626953
56,25,e,0.0928384517414104
56,25,c,0.2513993972044077
56,25,s,0.32312679290771484
57,25,e,0.08821154156984241
57,25,c,0.2695249591859146
57,25,s,0.3713083267211914
58,25,e,0.09608682888248028
58,25,c,0.2665045403876751
58,25,s,0.37183380126953125
59,25,e,0.09696546481402958
59,25,c,0.35892564268334953
59,25,s,0.3558387756347656
60,25,e,0.09248260895914341
60,25,c,0.3699565887287175
60,25,s,0.35861778259277344
61,25,e,0.09801391311888591
61,25,c,0.3256316236949304
61,25,s,0.35872554779052734
62,25,e,0.10359673339187886
62,25,c,0.4004949049381788
62,25,s,0.3402519226074219
63,25,e,0.09479892605121909
63,25,c,0.40786171986158304
63,25,s,0.34039974212646484
64,25,e,0.10200831989999005
64,25,c,0.3081898570116298
64,25,s,0.3798179626464844
65,25,e,0.09561459784435118
65,25,c,0.20425820591266022
65,25,s,0.3741645812988281
66,25,e,0.09805493520906683
66,25,c,0.2293457290160262
66,25,s,0.3295450210571289
67,25,e,0.10450589739053953
67,25,c,0.3327878445052491
67,25,s,0.2729072570800781
68,25,e,0.10612102294115079
68,25,c,0.3187010038021676
68,25,s,0.2607994079589844
69,25,e,0.10358242336042041
69,25,c,0.30659310378845644
69,25,s,0.23557472229003906
70,25,e,0.11249471095274784
70,25,c,0.252902379355675
70,25,s,0.19682979583740234
71,25,e,0.10030924216482252
71,25,c,0.23340506413413092
71,25,s,0.22686100006103516
72,25,e,0.09978167900505405
72,25,c,0.3553536270197842
72,25,s,0.26842594146728516
73,25,e,0.1008091392637713
73,25,c,0.41418239809394786
73,25,s,0.2861909866333008
74,25,e,0.09985990717702695
74,25,c,0.3272733294319209
74,25,s,0.2527780532836914
75,25,e,0.10711127711807605
75,25,c,0.33540006255361365
75,25,s,0.22672462463378906
76,25,e,0.10220866034040847
76,25,c,0.4293726682743816
76,25,s,0.25998878479003906
77,25,e,0.11312435233691996
77,25,c,0.2570178334322609
77,25,s,0.28971004486083984
78,25,e,0.11709109305720443
78,25,c,0.27928596265987277
78,25,s,0.2361316680908203
79,25,e,0.10697199281188041
79,25,c,0.3401744679078971
79,25,s,0.2159261703491211
80,25,e,0.12228181846823563
80,25,c,0.3902638445763196
80,25,s,0.17932510375976562
81,25,e,0.12717871123331984
81,25,c,0.45050371308403847
81,25,s,0.1733875274658203
82,25,e,0.1332929106744702
82,25,c,0.47554264827530823
82,25,s,0.15113258361816406
83,25,e,0.12479561399443803
83,25,c,0.4119201108918195
83,25,s,0.14544963836669922
84,25,e,0.12484236009720233
84,25,c,0.41921214557225733
84,25,s,0.150543212890625
85,25,e,0.15848715206023073
85,25,c,0.3965037606757314
85,25,s,0.14397811889648438
86,25,e,0.1523290685226078
86,25,c,0.38214191289519917
86,25,s,0.10388469696044922
87,25,e,0.15732231549951228
87,25,c,0.4508301118088423
87,25,s,0.1064300537109375
88,25,e,0.1637646916621099
88,25,c,0.44167032515697624
88,25,s,0.1516408920288086
89,25,e,0.1643418629309344
89,25,c,0.5452053405749736
89,25,s,0.16892242431640625
90,25,e,0.19410195835404015
90,25,c,0.462205545941309
90,25,s,0.16751575469970703
91,25,e,0.1589078669851094
91,25,c,0.4513349816604863
91,25,s,0.12898540496826172
92,25,e,0.17812719323591525
92,25,c,0.39455781005136525
92,25,s,0.1177988052368164
93,25,e,0.2033405146636204
93,25,c,0.4430534555888994
93,25,s,0.1341848373413086
94,25,e,0.21111181574766016
94,25,c,0.4888231133348103
94,25,s,0.1478252410888672
95,25,e,0.24745261763746199
95,25,c,0.5688280683281463
95,25,s,0.13966655731201172
96,25,e,0.2500293773020816
96,25,c,0.6392954208769822
96,25,s,0.17885780334472656
97,25,e,0.2053381950552211
97,25,c,0.6362753142452112
97,25,s,0.20144081115722656
98,25,e,0.1873151874343423
98,25,c,0.6196156119493841
98,25,s,0.2305908203125
99,25,e,0.20517410669449745
99,25,c,0.6268085374605626
99,25,s,0.16916942596435547
100,25,e,0.27011398345507553
100,25,c,0.6785644439937609
100,25,s,0.21524715423583984
101,25,e,0.2773310093206243
101,25,c,0.64753387146778
101,25,s,0.26009082794189453
102,25,e,0.3357321557067845
102,25,c,0.6250518563435052
102,25,s,0.32151222229003906
103,25,e,0.44796954844385684
103,25,c,0.670625149967732
103,25,s,0.42223358154296875
104,25,e,0.371612174583624
104,25,c,0.6385868290381113
104,25,s,0.42600250244140625
105,25,e,0.4342729403339184
105,25,c,0.7132348875130889
105,25,s,0.45600223541259766
106,25,e,0.43868997004409566
106,25,c,0.661156990014121
106,25,s,0.5276718139648438
107,25,e,0.3995243679443943
107,25,c,0.6789297940784946
107,25,s,0.5168571472167969
108,25,e,0.4495245718623425
108,25,c,0.7052526485986912
108,25,s,0.4726724624633789
109,25,e,0.4345515089463097
109,25,c,0.6718035410095786
109,25,s,0.47182369232177734
110,25,e,0.39069126252613695
110,25,c,0.6434785728787358
110,25,s,0.47597599029541016
111,25,e,0.4162947708116094
111,25,c,0.6752757222607819
111,25,s,0.49662017822265625
112,25,e,0.43689358409501056
112,25,c,0.6626957432981794
112,25,s,0.5499086380004883
113,25,e,0.44518481632204093
113,25,c,0.6876150811871948
113,25,s,0.5602893829345703
114,25,e,0.4415080922393146
114,25,c,0.6606263204921559
114,25,s,0.5053091049194336
115,25,e,0.4204742539995763
115,25,c,0.6524697346653597
115,25,s,0.4651756286621094
116,25,e,0.4492593592793125
116,25,c,0.6587913170534317
116,25,s,0.557469367980957
117,25,e,0.43481958353563144
117,25,c,0.6174013751651939
117,25,s,0.520655632019043
118,25,e,0.43751463946030766
118,25,c,0.6199198755632244
118,25,s,0.5162820816040039
119,25,e,0.4507619125824505
119,25,c,0.6149147844264856
119,25,s,0.5529298782348633
120,25,e,0.4155124890918804
120,25,c,0.6123345177993174
120,25,s,0.48662853240966797
generation,trial,propertyType,property
120,-1,m,-1.0
1,2,e,4.3644678890833745e-5
1,2,c,-0.009296148738379808
1,2,s,-9.536744073557289e-8
2,2,e,0.03158706123682342
2,2,c,0.43142556663889714
2,2,s,0.40248674416415636
3,2,e,0.047902062294551025
3,2,c,0.32139774618110534
3,2,s,0.4330729897568693
4,2,e,0.04413001725992028
4,2,c,0.4287783087444504
4,2,s,0.4261521745826888
5,2,e,0.04769886411741993
5,2,c,0.4122357426197426
5,2,s,0.4441480106494914
6,2,e,0.0510616508516317
6,2,c,0.46119010233831526
6,2,s,0.4262828279764965
7,2,e,0.04613624151582024
7,2,c,0.31432660696410725
7,2,s,0.5189837950691027
8,2,e,0.056933410383283756
8,2,c,0.36789400664667005
8,2,s,0.4833039744667029
9,2,e,0.06169855073431576
9,2,c,0.29985552226536155
9,2,s,0.44454473920295134
10,2,e,0.07269605583275358
10,2,c,0.48379694488073366
10,2,s,0.4658469644400563
11,2,e,0.06029810508160005
11,2,c,0.13020413943079429
